漢字,相關字詞
孽,子
孽,潲
孽,譎仔話
孽,畜仔話
孽,仔話
宅,仔
宇,宙
守,法
守,空房
守,則
守,宮
守,備
守,節
守,寡
守,暝
守,衛
守,舊
守,護
守,信
守,約
安,土
安,心
安,平區
安,平鎮
安,打
安,份
安,全
安,全感
安,宅
安,床
安,身
安,定
安,定鄉
安,南區
安,胎
安,家
安,眠
安,康
安,排
安,通
安,插
安,然
安,搭
安,置
安,葬
安,裝
安,詳
安,頓
安,寧
安,慰
安,撫
安,樂區
安,養
安,靜
安,穩
安,靈
安,太歲
安,定區
安,樂
安,南
安,平
宋,江陣
宋,米仔
宋,盼的
宋,盼
完,工
完,全
完,成
完,完全全
完,美
完,婚
完,畢
完,備
完,結
完,結篇
完,善
完,整
完,稅
完,租
宏,觀
宕,
宗,旨
宗,祠
宗,教
宗,親
官,方
官,司
官,田鄉
官,田溪
官,佃
官,兵
官,員
官,場
官,話
官,僚
官,職
官,廳
官,田區
官,田
官,府
官,吏
定,去
定,光佛廟
定,存
定,位
定,定
定,居
定,性
定,金
定,律
定,時
定,案
定,做
定,速
定,期
定,著
定,罪
定,義
定,銀
定,價
定,論
定,點
定,額
定,親
定,貨
宛,如
宛,然
宜,蘭
宜,蘭市
宜,蘭河
宜,蘭縣
客,人
客,戶
客,串
客,房
客,家
客,家人
客,家話
客,氣
客,鳥
客,棧
客,源
客,話
客,運
客,語
客,機
客,廳
客,觀
客,滿
客,店
宣,布
宣,示
宣,佈
宣,判
宣,告
宣,言
宣,揚
宣,傳
宣,稱
宣,誓
宣,導
宣,戰
宣,讀
室,內
室,外
室,溫
宮,女
宮,公
宮,廷
宮,殿
宮,廟
害,了了
害,去
害,蟲
宴,客
宴,會
宴,請
宵,夜
宵,禁
家,己
家,己人
家,內
家,用
家,甲
家,伙
家,扶
家,扶中心
家,私
家,私頭
家,私頭仔
家,事
家,具
家,長
家,門
家,後
家,家戶戶
家,庭
家,庭主婦
家,務
家,婆
家,教
家,族
家,產
家,鄉
家,園
家,禽
家,電
家,境
家,譜
家,屬
家,廟
家,內事
容,允
容,忍
容,易
容,納
容,貌
容,器
容,積
容,積率
容,顏
宿,命
宿,舍
宿,怨
宿,題
寂,寞
寂,靜
寄,付
寄,仔生
寄,生
寄,生仔
寄,生蟲
寄,批
寄,金簿仔
寄,託
寄,望
寄,話
寄,藥包
寄,罪
寄,跤
寄,蹛
寄,喙
寄,徛
寄,金
寄,居
密,切
密,告
密,室
密,度
密,婆
密,密
密,集
密,喌喌
密,實
密,碼
密,密是
富,士山
富,戶
富,里
富,里鄉
富,岡
富,強
富,貴
富,貴角
富,源
富,源溪
富,裕
富,豪
富,貴花
寒,人
寒,天
寒,天人
寒,冬
寒,冷
寒,流
寒,衫
寒,風
寒,假
寒,著
寒,熱
寒,熱仔
寒,露
寒,酸
寒,天衫
寡,婦
寢,室
寢,頭
寢,開始
寢,頭仔
實,力
實,用
實,地
實,在
實,行
實,作
實,例
實,況
實,施
實,務
實,情
實,現
實,習
實,腹
實,話
實,際
實,鼻
實,價
實,質
實,踐
實,戰
實,櫼
實,驗
實,驗室
實,體
實,䈄
實,頭
實,鼻聲
實,頭實腦
實,在話
寧,可
寧,靜
寧,願
審,判
審,定
審,查
審,核
審,問
審,理
審,視
審,議
寫,生
寫,字
寫,作
寫,批
寫,真
寫,真集
寫,照
寫,實
寬,大
寬,限
寬,容
寬,恕
寬,寬仔
寬,寬仔是
寬,廣
寬,頻
寬,闊
寬,行
寮,仔
寵,物
寵,倖
寵,愛
寶,山鄉
寶,斗
寶,石
寶,貝
寶,典
寶,島
寶,座
寶,桑莊
寶,惜
寶,貴
寶,劍
寶,藏
寶,山
寸,尺
寸,棗
寺,院
寺,廟
封,王
封,肉
封,建
封,面
封,釘
封,條
封,殺
封,閉
封,喙
封,鎖
封,頭壁
射,門
射,程
射,箭
將,士
將,才
將,來
將,近
將,軍
將,軍莊
將,軍鄉
將,軍區
專,人
專,工
專,才
專,心
專,用
專,任
專,利
專,攻
專,制
專,注
專,長
專,門
專,政
專,科
專,員
專,家
專,書
專,案
專,訪
專,業
專,精
專,線
專,機
專,輯
專,櫃
專,職
專,題
專,欄
專,權
尉,遲
尊,長
尊,重
尊,貴
尊,敬
尊,稱
尊,嚴
尊,存
對,不住
對,不起
對,分
對,反
對,手
對,方
對,比
對,付
對,半
對,外
對,白
對,立
對,年
對,抗
對,沖
對,岸
對,拄
對,拗
對,待
對,指
對,看
對,面
對,面襟仔
對,時
對,喙
對,換
對,焦
對,等
對,策
對,答
對,象
對,準
對,照
對,話
對,數
對,談
對,調
對,頭
對,應
對,襟仔
對,襟仔衫
對,同
對,相
對,頭親
對,重
對,頭風
對,頭誤
對,角
對,聯
對,面風
對,問
對,訊
對,質
導,向
導,師
導,航
導,遊
導,演
導,覽
小,人
小,口
小,子
小,小
小,山
小,工
小,丑
小,丑仔
小,心
小,月
小,木
小,可仔
小,旦
小,玉仔
小,生
小,白菜
小,名
小,囝
小,米
小,弟
小,肚
小,事
小,使
小,兒
小,兒科
小,兒麻痺
小,叔
小,叔仔
小,妹
小,姑
小,姑仔
小,姐
小,朋友
小,法
小,便
小,南門
小,型
小,島
小,時
小,鬼
小,鬼仔殼
小,票
小,組
小,販
小,雪
小,鳥
小,寒
小,提琴
小,暑
小,港
小,港區
小,等
小,腸
小,路
小,滿
小,碧潭
小,管仔
小,腿
小,說
小,銀
小,數
小,賣
小,學
小,學生
小,礁溪
小,嬸
小,鎮
小,觀音山
小,食
小,碧潭支線
小,產
小,吹
小,定
小,路仔
小,略仔
小,聘
小,使仔
少,女
少,年
少,年家
少,校
少,缺
少,將
少,爺
少,數
少,年人
少,歲
少,年的
少,少
尖,刀
尖,山
尖,石鄉
尖,挑
尖,掘
尖,喙夾仔
尖,喙掘仔
尖,跤幼手
尖,鑽
尖,石
尖,掘仔
尖,仔米
尚,未
尤,其
尪,公仔
尪,仔
尪,仔冊
尪,仔物
尪,仔面
尪,仔書
尪,仔標
尪,仔頭
尪,姨
尪,架桌
就,任
就,近
就,按呢
就,是
就,業
就,職
就,醫
就,學
尻,川
尻,川口
尻,川斗
尻,川後
尻,川骨
尻,川溝
尻,川頭
尻,川䫌
尻,脊
尻,脊扒仔
尻,脊後
尻,脊骿
尻,川孔
尼,姑
尼,姑庵
尾,二指
尾,手
尾,牙
尾,仔
尾,仔囝
尾,囝
尾,後
尾,指
尾,指仔
尾,指指
尾,指指仔
尾,指頭仔
尾,胴骨
尾,脽
尾,暗仔
尾,溜
尾,蝶
尾,蝶仔
尾,幫車
尾,聲
尾,抅仔
尾,來
尾,局
尾,帖藥
尿,斗
尿,斗仔
尿,帕仔
尿,盂仔
尿,苴仔
尿,苴仔𩛩
尿,桶
尿,桸
尿,壺
尿,道
尿,管
尿,滓
尿,袋
尿,裙仔
局,長
局,限
局,面
局,部
局,勢
屁,窒仔
居,民
居,住
屈,服
屈,辱
屍,體
屎,尿
屎,尾
屎,桶
屎,桶觳仔
屎,桮
屎,桮齒
屎,桮篾
屎,桮篾仔
屎,龜
屎,礐
屎,礐仔
屎,礐仔間
屎,礐仔蟲
屎,礐蟲
屎,𣁳仔
屎,面
屎,尿布
屎,桶仔
屏,東
屏,東市
屏,東線
屏,東縣
屏,遮那
屏,風
展,出
展,示
展,威
展,風神
展,望
展,現
展,開
展,翼
展,寶
展,覽
展,覽會
展,勥
展,𠢕
屘,仔
屘,仔囝
屘,囝
屜,仔
屠,殺
層,次
層,面
層,級
履,行
履,歷
履,歷表
屧,手縫
屧,貼
屬,性
屬,於
屬,下
山,上鄉
山,水
山,仔頂
山,仔跤
山,石
山,地
山,地門
山,尖
山,羊
山,伯英台
山,尾溜
山,谷
山,里
山,佳
山,坪
山,坡
山,坡地
山,東白仔
山,剌
山,後鳥
山,洞
山,珍海味
山,苳蒿
山,峰
山,崁
山,脈
山,區
山,崩
山,崙
山,莊
山,野
山,頂
山,勢
山,溝
山,盟海誓
山,腰
山,貉
山,賊
山,路
山,跤
山,雺
山,歌
山,線
山,豬
山,貓
山,頭
山,嶺
山,巔
山,空
山,球
山,腹
山,崎
山,內
山,上區
山,上
山,鼻
山,坑
山,空仔
山,狸仔
山,裡
山,馬仔
山,牛犅
山,泉水
山,尾仔
山,鹽酸
山,藥
山,葉薯
山,珍
岡,山
岡,山鎮
岡,山區
岩,石
岳,父
岸,邊
峇,微
峇,文
峨,眉鄉
峨,眉
島,嶼
峽,谷
崁,仔跤
崁,頂
崁,頂鄉
崁,跤
崁,蓋
崁,頭崁面
崁,仔頂
崇,拜
崇,德
崎,仔
崎,頂
崙,仔
崙,仔頂
崙,背鄉
崙,背
崩,山
崩,盤
嵌,頭屋
嶺,腳
川,七
川,貝
川,芎
巡,查
巡,航
巡,迴
巡,視
巡,禮
巡,邏
巢,窟
工,人
工,友
工,夫
工,仔
工,地
工,作
工,作狂
工,作室
工,作站
工,事
工,具
工,研院
工,商
工,商界
工,商業
工,場
工,期
工,程
工,程師
工,會
工,業
工,業化
工,業界
工,業區
工,資
工,寮
工,廠
工,課
工,錢
工,頭
工,藝
工,讀生
左,右
左,派
左,營
左,營區
左,鎮鄉
左,鎮區
左,鎮
巧,合
巧,克力
巧,妙
巧,神
巧,骨
巧,氣
巨,蛋
差,不多
差,別
差,教
差,異
差,距
差,錯
差,額
差,押
已,然
已,經
巴,士
巴,郎
巴,脊
巴,陵
巴,結
巴,壟衛
巴,壟
巷,仔
巷,仔口
巷,仔內的
巷,仔頭
巾,仔
市,中心
市,內
市,民
市,立
市,長
市,政
市,政府
市,面
市,容
市,草
市,區
市,場
市,集
市,價
市,議會
市,郊
市,內倯
市,外
市,鎮
布,市仔
布,目
布,身
布,料
布,條
布,袋
布,袋喙
布,袋戲
布,袋鎮
布,景
布,置
布,鞋
布,機
布,頭
布,頭布尾
布,篷
布,攄仔
布,棚
布,幼仔
布,施
布,市
布,拖仔
布,尾
帆,布
帆,船
希,罕
希,望
帕,仔
帖,仔
帝,王
帝,國
帝,爺公
師,公
師,公仔
師,父
師,仔
師,兄
師,母
師,生
師,姑
師,長
師,孫仔
師,傅
師,資
師,範的
師,仔工
師,傅工
席,次
帶,手
帶,手物
帶,回
帶,孝
帶,身命
帶,來
帶,念
帶,狀
帶,桃花
帶,病
帶,衰
帶,動
帶,領
帶,膭
帶,身人
常,用
常,在
常,務
常,常
常,識
帽,仔
幅,度
幌,中秋
幌,公秋
幌,公鞦
幌,笱
幌,頭仔
幌,韆鞦
幌,籮仔
幌,頭
幔,咧
幔,被仔
幕,後
幕,僚
幡,仔
幢,幡
幫,忙
幫,助
幫,派
幫,浦
幫,浦仔
幫,贊
干,干仔
干,休
干,貝
干,涉
干,焦
干,經
干,樂
干,擾
干,豆
干,豆宮
干,豆媽
干,仔
平,凡
平,仄
平,分
平,反
平,手
平,方
平,日
平,台
平,平
平,正
平,民
平,交道
平,地
平,地人
平,安
平,行
平,均
平,和
平,坦
平,直
平,面
平,原
平,埔
平,埔番
平,時
平,常
平,常時
平,湖
平,等
平,順
平,溪
平,溪鄉
平,溪線
平,衡
平,靜
平,鎮市
平,穩
平,階
平,洋
平,溪區
平,鎮區
平,鎮
平,棒
平,階的
平,信
年,久月深
年,少
年,代
年,冬
年,份
年,年
年,老
年,尾
年,尾囡仔
年,底
年,初
年,金
年,度
年,紀
年,限
年,級
年,荒
年,兜
年,終
年,華
年,費
年,會
年,歲
年,節
年,資
年,頭
年,薪
年,關
年,齡
年,鑑
年,柑
年,尾兜
幸,運
幸,福
幹,事
幹,部
幻,想
幻,滅
幼,囝
幼,秀
幼,兒
幼,骨
幼,教
幼,貨
幼,稚
幼,稚園
幼,路
幼,齒
幼,聲
幼,麵麵
幼,糠
幼,米粉
幼,母仔
幼,膩
幽,幽仔疼
幽,雅
幾,工
幾,何
幾,若
幾,若工
庄,跤
庄,頭
庄,跤人
庄,跤倯
庇,佑
床,巾
床,母
床,帳
床,鋪
床,舖
床,頭
序,大
序,大人
序,細
序,幕
底,片
底,代
底,系
底,時
底,細
底,部
底,當時
底,蒂
底,價
底,盤
底,線
底,薪
店,主
店,仔
店,仔口
店,長
店,亭仔
店,面
店,員
店,號
店,頭
店,頭家
店,口
店,頭厝
府,中
府,城
度,小月
度,針
度,假
度,量
度,晬
度,過
度,數
度,會過
座,談
座,談會
庫,存
庫,房
庫,銀
庫,錢
庵,古坑
康,健
康,樂
廉,價
廚,子
廚,房
廟,公
廟,仔
廟,宇
廟,寺
廟,祝
廟,埕
廟,會
廟,口
廠,房
廠,長
廠,商
廠,牌
廢,止
廢,水
廢,物
廢,氣
廢,除
廢,棄
廢,棄物
廢,話
廢,標
廣,大
廣,告
廣,泛
廣,場
廣,義
廣,電
廣,福宮
廣,播
廣,播劇
廬,山
廳,堂
廳,頭
延,平鄉
延,伸
延,延
延,長
延,後
延,期
延,誤
延,燒
延,遲
延,續
延,平
建,立
建,材
建,材行
建,言
建,治家後
建,物
建,商
建,設
建,造
建,照
建,置
建,構
建,築
建,築物
建,築師
建,議
建,古
廿,一
弄,狗相咬
弄,風
弄,喙花
弄,新娘
弄,獅
弄,龍
弄,鐃
弄,家散宅
弊,案
弊,端
弓,仔
弓,開
弓,蕉
弓,蕉油
引,入
引,用
引,言
引,來
引,述
引,起
引,渡
引,發
引,進
引,誘
引,領
引,魂
引,擎
引,𤆬
引,薦
弘,法
弟,子
弟,婦仔
弦,樂
弱,者
弱,勢
弱,點
張,老
張,李
張,身勢
張,持
張,許
張,鳥鼠
張,掇
張,等
張,廖
張,簡
張,大千紀念館
強,力
強,大
強,化
強,行
強,壯
強,求
強,制
強,押
強,姦
強,度
強,迫
強,弱
強,烈
強,強
強,欲
強,盜
強,硬
強,勢
強,搶
強,摃
強,暴
強,調
強,辯
強,權
強,劫
彈,性
彈,奏
彈,琴
彈,繩
彌,陀港
彌,陀鄉
彌,補
彌,濃
彌,陀區
彌,陀
彎,曲
彎,來斡去
彎,彎斡斡
彎,彎曲曲
形,式
形,成
形,狀
形,容
形,象
形,勢
形,態
形,影
形,款
彩,色
彩,妝
彩,券
彩,頭
彩,繪
彰,化
彰,化市
彰,化縣
彰,顯
影,片
影,本
影,目
影,印
影,星
影,音
影,展
影,迷
影,帶
影,視
影,集
影,像
影,壇
影,戲
影,響
影,響力
影,跡
影,印本
彷,彿
役,男
彼,一日
彼,爿
彼,此
彼,時
彼,站
彼,陣
彼,款
彼,搭
彼,號
彼,跡
彼,頭
彼,擺
彼,个
彼,當陣
彼,當陣仔
彼,工
彼,日
彼,位
往,日
往,生
往,回的
往,年
往,事
往,來
往,往
往,後
往,時
往,常
往,復
往,過
往,擺
往,診
往,回
征,服
征,露丸
待,命
待,遇
律,師
後,山
後,山埤
後,天
後,手
後,斗
後,日
後,日仔
後,月日
後,世
後,世人
後,仔
後,代
後,出世
後,母
後,母面
後,生
後,年
後,庄
後,坐
後,尾
後,尾仔
後,尾門
後,步
後,來
後,叔
後,岫
後,果
後,爸
後,的
後,者
後,勁
後,某
後,面
後,個月
後,座
後,悔
後,柴耙
後,娶
後,現代
後,堀溪
後,場
後,期
後,鈕
後,勤
後,嗣
後,裔
後,跤
後,臺
後,衛
後,輩
後,壁
後,壁厝
後,壁鄉
後,壁寮
後,遺症
後,頭
後,頭厝
後,龍
後,龍溪
後,龍鎮
後,擴
後,擺
後,壟
後,續
後,驛
後,齻
後,過
後,壁山
後,謝
後,壠
後,壠鎮
後,壁區
後,硬
後,壠溪
後,台
後,壁埕
後,層齒
後,埕
後,改
後,回
後,門
後,尾埕
後,尾門仔
後,站
後,坐肉
後,座肉
徐,匯中學
徒,弟
得,人疼
得,人惜
得,主
得,失
得,票
得,票率
得,勢
得,意
得,罪
得,利
徙,位
徙,栽
徙,跤
徙,鋪
徙,岫
徙,厝
徛,名
徛,泅
徛,屏
徛,眉
徛,家
徛,桌頭
徛,起
徛,票
徛,黃
徛,壽
徛,算
徛,算講
徛,衛兵
徛,燈篙
徛,頭
徛,鵝
徛,靈
徛,台
徛,秋
徛,家厝
從,此
從,事
從,來
從,到今
復,工
復,仇
復,古
復,原
復,健
復,習
復,甦
復,發
復,興
復,興崗
復,興鄉
復,職
復,興區
復,興號
循,環
微,妙
微,波
微,波爐
微,風
微,弱
微,笑
微,微
微,微仔
微,微仔笑
徵,文
徵,召
徵,收
徵,求
徵,詢
徵,選
德,化堂
德,州
德,國
徼,兆
心,力
心,中
心,火
心,甘情願
心,目
心,目中
心,血
心,行
心,狂火著
心,肝
心,肝仔囝
心,肝窟仔
心,肝頭
心,事
心,性
心,思
心,疼
心,神
心,胸
心,動
心,得
心,情
心,爽
心,理
心,理學
心,悶
心,智
心,意
心,愛
心,碎
心,腸
心,腹
心,跳
心,境
心,態
心,緒
心,酸
心,適
心,機
心,頭
心,聲
心,願
心,臟
心,臟病
心,驚膽嚇
心,靈
心,內話
心,狂火熱
心,花開
心,慒慒
心,內
心,槽
心,肝蒂
心,肝內
心,狂燥熱
心,軟
必,叉
必,定
必,要
必,修
必,痕
必,然
必,開
必,須
必,需
必,巡
忌,日
忌,床
忌,喙
忍,不住
忍,心
忍,受
忍,者
忍,耐
忍,氣
忍,疼
忍,尿
志,工
志,氣
志,學
志,願
忘,恩背義
忝,頭
忠,孝復興
忠,孝敦化
忠,孝新生
忠,直
忠,厚
忠,義
忠,誠
忠,實
忤,逆
快,車
快,門
快,活
快,速
快,感
快,樂
快,班車
念,咒
念,珠
念,經
念,頭
忽,略
忽,然
忽,視
怎,樣
怎,仔樣
怐,怐
思,考
思,念
思,想
思,維
思,慕
思,潮
急,水溪
急,性
急,症
急,救
急,診
急,診室
急,難
急,燒仔
急,病
怦,怦喘
性,地
性,別
性,命
性,格
性,能
性,情
性,感
性,愛
性,質
性,癖
怨,妒
怨,言
怨,恨
怨,嘆
怨,慼
怨,天怨地
怪,人
怪,手
怪,事
怪,怪
怪,物
怪,異
怪,罪
怪,癖
怪,奇
怯,屎
怯,命
恁,爸
恁,娘
恆,春
恆,春鎮
恐,怖
恐,怕
恐,龍
恐,嚇
恐,驚
恐,喝
恢,復
恥,笑
恩,主公廟
恩,怨
恩,情
恩,愛
恩,情人
恩,人
恩,主公
恬,去
恬,恬
恬,靜
恭,喜
悠,久
悠,哉
患,者
悲,哀
悲,情
悲,傷
悲,慘
悲,劇
悲,觀
悶,悶
悶,悶仔
悽,慘
悽,慘落魄
悾,的
悾,悾
悾,歁
悾,闇
悾,顛
情,人
情,人節
情,份
情,形
情,事
情,況
情,治
情,侶
情,面
情,理
情,報
情,景
情,結
情,勢
情,意
情,感
情,愛
情,節
情,義
情,境
情,歌
情,網
情,緒
情,緣
情,誼
情,調
情,懷
情,願
惋,惜
惜,皮
惜,囝
惜,別
惜,命命
惜,面皮
惜,福
惜,花連盆
惜,寶
惜,面底皮
惠,濟宮
惡,人
惡,化
惡,性
惡,毒
惡,馬
惡,報
惡,意
惡,夢
惡,確確
惡,霸
惡,魔
惡,人無膽
惡,質
惱,氣
想,東想西
想,法
想,空想縫
想,起
想,著
想,想
想,像
想,欲
想,講
想,袂到
惹,代誌
惹,事
惹,厄
惹,禍
惹,是非
意,外
意,向
意,志
意,志力
意,見
意,味
意,念
意,思
意,料
意,氣
意,涵
意,象
意,愛
意,義
意,圖
意,境
意,識
意,願
意,麵
愛,人
愛,人仔
愛,心
愛,哭
愛,國
愛,情
愛,惜
愛,睏
愛,睏草
愛,睏藥仔
愛,嬌
愛,護
愛,媠
愛,吼
愛,展
愛,諍
感,化
感,心
感,受
感,官
感,念
感,性
感,冒
感,染
感,恩
感,動
感,情
感,慨
感,著
感,傷
感,想
感,嘆
感,激
感,應
感,謝
感,覺
感,觸
感,服
慄,慄掣
慈,天宮
慈,悲
慈,善
慈,愛
慈,濟宮
態,度
慎,重
慒,心
慕,容
慘,重
慘,烈
慘,齣
慚,愧
慢,火
慢,且
慢,且是
慢,冬
慢,行
慢,車
慢,性
慢,慢
慢,慢仔
慢,慢仔是
慢,分
慢,氣
慢,性病
慣,例
慣,勢
慧,眼
慰,問
慰,問金
慰,勞
慶,功宴
慶,安宮
慶,典
慶,祝
慶,賀
慷,慨
慼,心
慾,望
憂,悶
憂,結結
憂,傷
憂,愁
憂,頭苦面
憂,頭結面
憂,鬱
憐,憫
憑,良心
憑,準
憑,據
憑,證
憢,疑
憤,怒
憤,慨
憲,兵
憲,法
憲,政
懂,嚇
懇,求
應,公仔
應,付
應,用
應,急
應,效
應,喙
應,喙應舌
應,當
應,該
應,該然
應,話
應,酬
應,對
應,徵
應,聲
應,邀
應,變
應,驗
懊,惱
懊,嘟嘟
懍,場
懵,仙
懵,懂
懵,膽
懶,屍
懶,懶
懶,性
懶,屍骨
懶,相
懷,忠祠
懷,念
懷,抱
懷,胎
懷,疑
懸,山
懸,低
懸,度
懸,價
懸,頂
懸,大
懸,低爿
懸,階
戀,人
戀,情
戀,愛
戇,人
戇,大呆
戇,呆
戇,的
戇,直
戇,神
戇,猴
戇,想
戇,話
戇,錢
戇,頭戇面
戇,膽
戇,戇
戇,工
戇,目
戇,仔
成,人
成,大
成,月日
成,功
成,功鎮
成,本
成,立
成,交
成,份
成,全
成,名
成,因
成,年
成,年人
成,果
成,物
成,長
成,品
成,為
成,員
成,家
成,效
成,做
成,敗
成,就
成,就感
成,群
成,熟
成,親
成,績
成,績單
成,格
戒,心
戒,備
戒,嚴
或,者
或,是
戛,火
戛,仔頭
戥,仔
截,止
截,稿
戮,空
戮,鑽
戰,力
戰,士
戰,火
戰,役
戰,車
戰,事
戰,況
戰,爭
戰,後
戰,神
戰,鬥
戰,區
戰,國
戰,略
戰,術
戰,備
戰,勝
戰,場
戰,亂
戰,機
戰,績
戰,艦
戰,甲蟲
戲,文
戲,曲
戲,弄
戲,班
戲,院
戲,棚
戲,園
戲,劇
戲,齣
戲,台
戲,籠
戲,法
戲,金銀
戴,帽仔
戴,小鬼仔殼
戶,口
戶,口名
戶,口抄本
戶,外
戶,名
戶,政
戶,數
戶,頭
戶,籍
戶,橂
戶,口簿仔
戽,斗
戽,斗的
戽,水
戽,杓
房,市
房,地產
房,門
房,屋
房,間
房,頭
房,租
所,以
所,在
所,在地
所,有
所,有權
所,長
所,致
所,得
所,得稅
所,費
所,謂
扁,豆
扁,食
扁,魚
扁,擔
扁,扁
扇,面
手,下
手,上
手,工
手,巾
手,巾仔
手,中
手,心
手,爪
手,冊
手,目
手,印
手,曲
手,扞仔
手,尾
手,尾力
手,尾錢
手,肚
手,足
手,底
手,法
手,股
手,指
手,指頭仔
手,段
手,面
手,風琴
手,套
手,素料
手,耙
手,骨
手,捗
手,動
手,排
手,液
手,痕
手,術
手,掌
手,筆
手,腕
手,腕骨
手,勢
手,路
手,路菜
手,電
手,電火
手,電仔
手,銃
手,摺簿仔
手,槍
手,語
手,數料
手,模
手,盤
手,稿
手,銬
手,擋
手,機
手,機仔
手,錶
手,錶仔
手,頭
手,橐仔
手,環
手,臂
手,藝
手,續
手,囊
手,囊仔
手,攑仔火
手,䘼
手,形
手,梳攑懸
手,爪賤
手,股頭
手,後曲
手,面趁食
手,賤
手,蹄仔
手,縫櫳
手,擋仔
手,縫疏
手,後蹬
手,後彎
手,蹄賤
手,尾字
手,續費
才,女
才,子
才,是
才,能
才,情
才,華
才,會
才,調
才,藝
扒,仔
扒,飯
扒,龍船
扒,癢
扒,癢的
打,扎
打,字
打,扮
打,狗
打,馬武窟
打,馬膠
打,馬膠路
打,動
打,探
打,桶
打,造
打,揲
打,算
打,貓
打,壓
打,擊
打,點
打,擾
打,斷
打,聽
托,兒所
托,福
扛,轎
扞,家
扞,脈
扞,鼎灶
扞,數
扞,盤
扞,頭
扣,押
扣,抵
扣,留
扣,除
扣,掉
扣,東扣西
扦,仔
扭,尻川
扭,曲
扭,掠
扭,搦
扮,公伙仔
扮,公貨仔
扮,仙
扮,咕咧仔
扮,姑伙仔
扮,笑面
扮,演
扮,公家伙仔
扮,家伙仔
扲,手
扳,過來
扳,仔
扴,味
扴,話
扶,尻川
扶,助
扶,持
扶,挺
扶,插
扶,養
扶,𡳞脬
扶,後跤
扶,𡳞
批,瓦批
批,瓦杮
批,判
批,信
批,准
批,紙
批,桶
批,殼
批,發
批,筒
批,評
批,囊
批,橐仔
找,錢
承,天府
承,水
承,包
承,受
承,接
承,蒙
承,認
承,擔
承,諾
承,辦
承,攬
技,工
技,巧
技,師
技,能
技,術
技,擊館
技,藝
抄,寫
抄,襲
抄,本
抄,錄
把,握
把,戲
抑,是
抑,無
抑,若無
抓,扒仔
抓,耙仔
投,入
投,手
投,身
投,注
投,保
投,胎
投,降
投,射
投,案
投,球
投,票
投,資
投,影
投,標
投,稿
投,靠
投,機
投,籃
抗,生素
抗,拒
抗,爭
抗,衡
抗,藥性
抗,議
抗,體
折,扣
折,磨
折,舊
披,水漂仔
披,仔
披,咧
披,衫
披,露
抰,苦雞
抱,的
抱,負
抱,歉
抵,抗
抵,制
抵,押
抵,額
抹,刀
抹,面
抹,粉
抹,壁
抹,鹽
抹,烏
押,後
押,送
押,韻
抽,出
抽,東仔
抽,長
抽,疼
抽,脂
抽,退
抽,換
抽,稅
抽,象
抽,獎
抽,豬母稅
抽,頭
抽,籤
抽,驗
抽,鬮
抽,鬮仔
抽,躼
抽,懸
抾,水
抾,囝母
抾,字紙的
抾,囡仔
抾,客
抾,恨
抾,拾
抾,紅點
抾,紅點仔
抾,捐錢
抾,柴
抾,骨
抾,捔
抾,眾錢
抾,稅
抾,著
抾,錢
抾,藥
抾,襇
抾,丁錢
抾,肉幼仔
抾,便的
抾,菜
抾,肥肉
抾,囝
抾,金
抿,仔
拄,才
拄,仔好
拄,好
拄,欲
拄,著
拄,搪
拄,數
拄,䢢
拄,咧
拄,拄
拄,開始
拄,遷
拄,拄好
拄,拄仔
拄,拄仔好
拄,仔
拆,日仔
拆,字
拆,扦
拆,股
拆,食落腹
拆,破
拆,除
拆,票
拆,單
拆,散
拆,開
拆,腿
拆,藥
拆,藥仔
拆,白講
拆,火灶
拆,伙鼎
拆,字數
拈,田嬰
拈,香
拈,鬮
拉,丁
拉,拉山
拉,圇仔
拉,圇仔燒
拉,圇燒
拊,仔
拋,捙輪
拋,拋走
拋,近路
拋,荒
拋,魚
拋,碇
拋,網
拋,輦斗
拋,輾斗
拋,輾狗
拋,麒麟
拋,船
拌,蠓仔
拍,匹噗仔
拍,手
拍,手銃
拍,歹
拍,毋見
拍,水擗仔
拍,片
拍,生驚
拍,石
拍,石師
拍,尻川
拍,交落
拍,字機
拍,呃
拍,呃仔
拍,折
拍,定
拍,官司
拍,抐涼
拍,拍
拍,拚
拍,金仔
拍,咳啾
拍,咯家
拍,咯雞
拍,某菜
拍,派
拍,拳
拍,拳頭
拍,破
拍,針
拍,球
拍,通關
拍,鳥弓仔
拍,麻雀
拍,喙鼓
拍,無去
拍,結
拍,結毬
拍,殕仔光
拍,損
拍,滂泅
拍,種
拍,算
拍,算盤
拍,噎仔
拍,噗
拍,噗仔
拍,賣
拍,醒
拍,戲
拍,斷
拍,獵
拍,翸
拍,觸衰
拍,鐵
拍,鐵仔
拍,鐵仔師
拍,鐵仔褲
拍,鐵的
拍,鐵師
拍,鐵師父
拍,鱗
拍,火車
拍,火
拍,速
拍,鳥帽
拍,袚鍊
拍,錯桱
拍,鼓
拍,火石
拍,開
拍,鳥帽仔
拍,拚藥
拍,散
拍,手環
拍,手蹄
拍,手指
拍,速車
拐,弄
拐,騙
拑,牢牢
拑,家
拒,絕
拓,仔
拓,展
拓,寬
拔,大索
拔,林
拔,索
拔,桶
拔,桶仔
拔,骨
拔,虎鬚
拖,仔
拖,吊
拖,吊車
拖,沙
拖,身拖命
拖,命
拖,延
拖,屎連
拖,累
拖,棚
拖,磨
拖,布
拖,身命
拖,尾星
